Demand,SolarGen,Wind,GridAvailability
18,0.543,0.044,1
0,0.651,0.086,0
0,0.701,0.131,1
3,0.71,0.183,1
15,0.642,0.25,0
0,0.533,0.318,1
3,0.405,0.323,1
6,0.231,0.256,1
21,0.055,0.156,1
24,0,0.127,1
25,0,0.087,1
39,0,0.052,1
6,0,0.031,1
19,0,0.019,1
18,0,0.01,0
8,0,0.004,1
0,0,0.002,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0.019,0.001,1
4,0.159,0,1
4,0.339,0,1
6,0.505,0.001,1
6,0.607,0.001,1
6,0.674,0.004,0
9,0.68,0.016,0
12,0.64,0.035,0
9,0.527,0.05,1
3,0.384,0.073,1
18,0.227,0.113,1
21,0.056,0.123,1
18,0,0.127,0
11,0,0.129,1
14,0,0.122,1
16,0,0.098,1
13,0,0.071,1
6,0,0.054,0
10,0,0.043,1
0,0,0.034,1
0,0,0.027,0
0,0,0.023,1
0,0,0.018,0
0,0,0.012,1
0,0.02,0.006,1
4,0.18,0.005,1
6,0.376,0.023,1
6,0.536,0.032,0
6,0.644,0.041,0
3,0.694,0.058,1
3,0.705,0.074,0
12,0.665,0.089,1
9,0.574,0.103,0
9,0.417,0.111,0
9,0.234,0.121,0
15,0.056,0.107,1
33,0,0.084,1
33,0,0.064,0
12,0,0.042,1
10,0,0.024,0
16,0,0.015,1
4,0,0.011,0
4,0,0.011,1
0,0,0.011,1
0,0,0.011,1
0,0,0.009,1
0,0,0.006,1
0,0,0.003,0
0,0.018,0.002,0
2,0.155,0,0
4,0.319,0.002,1
9,0.476,0.006,1
6,0.601,0.011,1
3,0.702,0.015,0
6,0.713,0.02,1
6,0.672,0.028,1
3,0.578,0.039,0
6,0.43,0.051,0
21,0.235,0.065,1
18,0.057,0.073,1
15,0,0.077,1
38,0,0.075,1
36,0,0.073,1
7,0,0.065,1
14,0,0.053,1
18,0,0.043,1
16,0,0.035,1
0,0,0.027,1
0,0,0.015,1
0,0,0.004,1
0,0,0,0
0,0,0,1
0,0.02,0.001,1
6,0.184,0,1
8,0.381,0,1
15,0.54,0,1
3,0.645,0.001,1
9,0.7,0.004,1
3,0.718,0.011,0
3,0.676,0.023,1
0,0.581,0.041,1
0,0.425,0.061,0
15,0.227,0.085,1
15,0.054,0.094,1
30,0,0.102,1
35,0,0.103,1
20,0,0.097,1
14,0,0.081,0
15,0,0.066,0
0,0,0.054,1
4,0,0.044,0
0,0,0.033,1
0,0,0.023,1
0,0,0.015,1
0,0,0.008,1
0,0,0.003,1
0,0.02,0.001,1
4,0.182,0,1
8,0.373,0.002,1
9,0.534,0.013,1
3,0.656,0.021,1
6,0.712,0.028,1
6,0.715,0.038,1
6,0.669,0.051,1
6,0.58,0.066,1
3,0.434,0.084,1
18,0.249,0.106,1
18,0.057,0.119,1
18,0,0.129,1
24,0,0.118,1
26,0,0.095,1
21,0,0.068,1
8,0,0.043,1
10,0,0.027,1
8,0,0.016,1
0,0,0.011,1
0,0,0.008,1
0,0,0.008,1
0,0,0.007,1
0,0,0.006,0
0,0.019,0.003,1
8,0.186,0,0
8,0.386,0.003,1
6,0.544,0.014,1
3,0.652,0.033,0
3,0.707,0.055,0
6,0.707,0.078,1
6,0.664,0.096,1
0,0.569,0.098,0
3,0.405,0.097,1
6,0.217,0.11,1
9,0.046,0.124,1
6,0,0.149,1
13,0,0.167,1
14,0,0.171,1
24,0,0.149,0
7,0,0.123,1
6,0,0.099,1
16,0,0.079,1
0,0,0.065,1
0,0,0.045,1
0,0,0.034,1
0,0,0.028,1
0,0,0.021,1
0,0.018,0.011,1
4,0.186,0.004,1
4,0.393,0.007,0
0,0.551,0.017,1
0,0.657,0.028,0
6,0.707,0.044,1
3,0.692,0.061,1
0,0.646,0.082,1
6,0.553,0.104,1
9,0.412,0.124,0
27,0.221,0.148,0
21,0.048,0.14,1
21,0,0.117,1
24,0,0.104,1
24,0,0.096,1
8,0,0.086,0
11,0,0.068,0
8,0,0.048,0
8,0,0.033,1
0,0,0.026,1
0,0,0.026,0
0,0,0.029,1
0,0,0.036,1
0,0,0.024,1
0,0.016,0.007,1
10,0.164,0,1
12,0.358,0.004,1
6,0.522,0.018,1
6,0.652,0.028,1
0,0.711,0.037,1
3,0.724,0.051,1
6,0.681,0.07,0
6,0.588,0.091,1
3,0.451,0.119,1
0,0.257,0.148,0
9,0.056,0.121,1
3,0,0.082,1
9,0,0.045,0
8,0,0.026,0
7,0,0.016,0
26,0,0.008,0
8,0,0.003,1
8,0,0.001,0
0,0,0.001,1
0,0,0.001,1
0,0,0.003,1
0,0,0.006,1
0,0,0.014,1
0,0.017,0.024,1
2,0.184,0.022,1
4,0.387,0.001,1
3,0.547,0,0
3,0.651,0,1
6,0.707,0.001,1
3,0.694,0.001,0
21,0.649,0,1
3,0.551,0.001,0
0,0.406,0.001,0
0,0.219,0.001,1
21,0.043,0.001,0
18,0,0.001,1
34,0,0,1
36,0,0.001,1
11,0,0.001,1
11,0,0.002,0
18,0,0.004,0
18,0,0.011,1
0,0,0.025,1
0,0,0.045,1
0,0,0.071,1
0,0,0.096,1
0,0,0.102,1
0,0.016,0.09,0
2,0.182,0.04,0
8,0.39,0.004,1
12,0.574,0.001,1
6,0.682,0.002,0
3,0.737,0.001,1
3,0.742,0,1
3,0.701,0,1
6,0.61,0,0
3,0.468,0,1
0,0.275,0.001,1
6,0.061,0.002,1
18,0,0.004,1
6,0,0.006,1
24,0,0.013,1
24,0,0.014,0
13,0,0.011,0
22,0,0.01,1
12,0,0.011,1
0,0,0.012,1
0,0,0.013,1
0,0,0.012,1
0,0,0.011,1
0,0,0.009,1
0,0.02,0.008,1
8,0.208,0.007,0
10,0.418,0.012,1
3,0.578,0.044,0
6,0.683,0.072,1
6,0.739,0.088,1
3,0.748,0.093,1
15,0.707,0.083,1
0,0.614,0.065,0
6,0.467,0.045,1
15,0.273,0.028,0
0,0.059,0.025,1
15,0,0.024,1
7,0,0.017,1
11,0,0.014,1
8,0,0.016,1
10,0,0.022,1
22,0,0.027,1
20,0,0.031,1
0,0,0.032,1
0,0,0.028,1
0,0,0.02,0
0,0,0.014,1
0,0,0.013,0
0,0.015,0.015,1
4,0.183,0.012,1
4,0.384,0.003,0
15,0.55,0.001,0
6,0.661,0.001,1
6,0.722,0.003,1
9,0.73,0.003,0
6,0.689,0.003,1
3,0.598,0.003,1
3,0.455,0.002,1
9,0.263,0.001,0
9,0.054,0.001,1
15,0,0.001,1
20,0,0,1
10,0,0,1
6,0,0,0
23,0,0,1
8,0,0.001,0
10,0,0.006,1
0,0,0.019,1
0,0,0.024,0
0,0,0.017,1
0,0,0.013,1
0,0,0.017,1
0,0.017,0.026,1
6,0.198,0.02,1
4,0.405,0.005,1
15,0.563,0.003,1
12,0.668,0.002,0
9,0.723,0,1
3,0.731,0,1
6,0.69,0,0
6,0.599,0.002,1
6,0.45,0.006,1
12,0.258,0.009,1
9,0.049,0.009,1
9,0,0.013,0
7,0,0.015,1
12,0,0.01,0
12,0,0.008,0
17,0,0.01,1
8,0,0.012,1
6,0,0.018,1
0,0,0.024,1
0,0,0.029,1
0,0,0.03,0
0,0,0.027,1
0,0,0.022,1
0,0.017,0.017,1
4,0.204,0.015,1
10,0.416,0.044,0
3,0.577,0.079,1
9,0.683,0.122,1
6,0.737,0.164,1
6,0.739,0.216,1
24,0.696,0.278,0
3,0.603,0.331,1
6,0.456,0.344,1
21,0.259,0.302,0
0,0.048,0.239,1
21,0,0.208,1
25,0,0.172,0
17,0,0.134,1
16,0,0.109,0
14,0,0.085,0
8,0,0.067,1
16,0,0.052,1
0,0,0.04,1
0,0,0.028,0
0,0,0.023,0
0,0,0.028,0
0,0,0.028,1
0,0.012,0.025,1
2,0.164,0.01,1
6,0.369,0.011,1
3,0.535,0.022,1
6,0.648,0.029,1
6,0.705,0.048,0
3,0.716,0.073,0
18,0.673,0.086,1
6,0.578,0.089,1
3,0.424,0.083,1
18,0.23,0.065,1
21,0.038,0.027,1
24,0,0.003,1
24,0,0,1
24,0,0,0
9,0,0.003,1
9,0,0.016,0
6,0,0.031,1
16,0,0.039,1
0,0,0.038,0
0,0,0.035,1
0,0,0.034,1
0,0,0.041,1
0,0,0.048,1
0,0.007,0.062,0
4,0.119,0.06,1
6,0.291,0.031,1
0,0.457,0.027,1
6,0.587,0.029,1
6,0.651,0.034,1
3,0.653,0.033,0
18,0.626,0.027,1
9,0.535,0.02,0
9,0.388,0.013,1
9,0.202,0.008,0
18,0.031,0.004,0
27,0,0.001,1
37,0,0,1
20,0,0,0
21,0,0.002,1
23,0,0.005,0
8,0,0.014,0
8,0,0.028,0
0,0,0.046,1
0,0,0.062,1
0,0,0.072,1
0,0,0.072,1
0,0,0.059,1
0,0.007,0.039,1
8,0.123,0.02,1
10,0.289,0.002,1
12,0.45,0.001,0
0,0.566,0.004,1
3,0.651,0.014,1
3,0.669,0.019,1
3,0.611,0.011,0
6,0.514,0.003,0
9,0.373,0.001,1
9,0.195,0.001,1
9,0.032,0.004,1
3,0,0.017,0
12,0,0.027,1
13,0,0.027,0
11,0,0.011,1
11,0,0.002,1
8,0,0.001,1
10,0,0.003,0
0,0,0.013,0
0,0,0.022,1
0,0,0.025,1
0,0,0.028,1
0,0,0.032,1
0,0.004,0.02,1
4,0.098,0.004,1
4,0.241,0,1
0,0.366,0,1
3,0.46,0.001,1
6,0.519,0.004,1
9,0.527,0.008,1
18,0.468,0.015,1
9,0.334,0.033,0
6,0.199,0.074,0
21,0.087,0.121,0
21,0.012,0.13,1
21,0,0.106,1
27,0,0.101,1
26,0,0.153,0
11,0,0.174,1
11,0,0.158,1
6,0,0.132,1
8,0,0.102,0
0,0,0.09,1
0,0,0.121,1
0,0,0.155,1
0,0,0.158,0
0,0,0.176,1
0,0,0.216,1
10,0.047,0.211,1
10,0.17,0.128,1
3,0.334,0.13,1
3,0.454,0.122,1
0,0.517,0.078,0
0,0.577,0.053,1
3,0.532,0.053,0
0,0.437,0.078,0
3,0.299,0.121,1
21,0.16,0.11,0
24,0.026,0.053,0
21,0,0.061,1
21,0,0.108,1
28,0,0.151,1
23,0,0.161,0
8,0,0.099,1
10,0,0.047,1
8,0,0.029,0
0,0,0.02,1
0,0,0.014,0
0,0,0.01,1
0,0,0.01,1
0,0,0.013,0
0,0.007,0.013,1
4,0.154,0.006,1
8,0.349,0.006,1
3,0.462,0.004,1
6,0.56,0.005,1
3,0.593,0.005,1
6,0.6,0.003,1
6,0.571,0.001,1
6,0.506,0,0
6,0.379,0,1
21,0.212,0,1
18,0.032,0,1
18,0,0,1
32,0,0,0
40,0,0,1
31,0,0,0
8,0,0,0
8,0,0,1
10,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.008,0,1
4,0.164,0,0
4,0.364,0,0
3,0.515,0,1
6,0.612,0,1
6,0.651,0.001,0
6,0.649,0.006,0
3,0.607,0.022,1
6,0.515,0.052,1
3,0.379,0.083,1
3,0.221,0.108,0
21,0.032,0.106,1
39,0,0.101,0
23,0,0.096,1
30,0,0.091,1
19,0,0.079,1
10,0,0.066,1
6,0,0.055,1
6,0,0.045,1
0,0,0.036,0
0,0,0.029,0
0,0,0.024,1
0,0,0.018,0
0,0,0.011,0
0,0.008,0.004,1
6,0.161,0.001,1
6,0.369,0.013,1
6,0.549,0.058,1
9,0.662,0.102,0
12,0.718,0.146,0
6,0.738,0.174,0
18,0.694,0.186,1
9,0.6,0.193,0
3,0.448,0.194,0
3,0.25,0.185,1
3,0.035,0.132,1
9,0,0.098,1
21,0,0.074,1
24,0,0.046,1
21,0,0.026,0
11,0,0.015,1
8,0,0.007,1
8,0,0.002,0
0,0,0.001,1
0,0,0,1
0,0,0.001,1
0,0,0.006,0
0,0,0.015,1
0,0.005,0.026,0
6,0.135,0.02,1
4,0.337,0,1
3,0.513,0,0
6,0.625,0,1
3,0.684,0.003,1
3,0.71,0.014,1
0,0.663,0.032,1
6,0.564,0.049,0
3,0.418,0.059,1
9,0.223,0.064,1
6,0.027,0.053,1
6,0,0.035,1
8,0,0.022,1
16,0,0.015,1
24,0,0.01,1
16,0,0.008,1
8,0,0.007,1
10,0,0.006,1
0,0,0.004,0
0,0,0.002,1
0,0,0.002,1
0,0,0.001,0
0,0,0.001,1
0,0.005,0.002,1
6,0.14,0.001,1
4,0.346,0,1
3,0.515,0,1
6,0.63,0.001,0
6,0.689,0.006,1
6,0.712,0.017,0
15,0.666,0.036,0
9,0.567,0.057,1
6,0.43,0.069,1
9,0.233,0.076,0
9,0.029,0.071,1
18,0,0.067,1
21,0,0.059,1
25,0,0.048,0
4,0,0.037,1
22,0,0.028,1
18,0,0.022,1
4,0,0.017,1
0,0,0.011,0
0,0,0.007,0
0,0,0.004,1
0,0,0.002,0
0,0,0,0
0,0.004,0,1
6,0.13,0,1
10,0.334,0,1
6,0.504,0.007,1
3,0.618,0.022,1
3,0.677,0.048,1
6,0.67,0.087,1
18,0.617,0.13,1
3,0.514,0.173,1
6,0.331,0.178,0
15,0.158,0.144,0
21,0.018,0.087,1
33,0,0.061,1
34,0,0.036,1
28,0,0.022,1
16,0,0.017,0
11,0,0.019,1
10,0,0.016,1
10,0,0.012,1
0,0,0.01,1
0,0,0.008,1
0,0,0.003,1
0,0,0.001,0
0,0,0.001,0
0,0.003,0.001,1
4,0.113,0.001,1
8,0.302,0,1
0,0.461,0,1
0,0.577,0.002,1
0,0.64,0.006,1
0,0.646,0.012,0
3,0.603,0.019,1
12,0.507,0.025,1
9,0.384,0.031,1
24,0.188,0.036,1
24,0.018,0.037,1
6,0,0.033,1
26,0,0.021,1
29,0,0.014,0
13,0,0.009,0
8,0,0.006,1
8,0,0.004,1
20,0,0.002,1
0,0,0.001,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0.003,0,1
2,0.115,0,1
6,0.307,0,1
18,0.451,0,0
3,0.59,0.001,1
9,0.662,0.003,1
0,0.614,0.008,0
3,0.571,0.016,1
3,0.477,0.026,1
3,0.312,0.035,1
21,0.145,0.034,1
24,0.013,0.021,0
15,0,0.009,1
38,0,0.004,1
6,0,0.002,1
21,0,0.002,1
21,0,0.003,1
4,0,0.005,1
4,0,0.007,1
0,0,0.009,1
0,0,0.011,1
0,0,0.014,1
0,0,0.016,1
0,0,0.013,0
0,0.002,0.009,1
10,0.104,0.005,1
8,0.288,0,0
3,0.42,0.003,1
3,0.544,0.005,1
9,0.621,0.013,0
0,0.665,0.031,1
6,0.611,0.058,0
3,0.512,0.09,1
6,0.377,0.109,0
6,0.182,0.109,0
6,0.018,0.095,1
15,0,0.076,1
32,0,0.05,1
33,0,0.029,1
23,0,0.019,1
11,0,0.012,1
6,0,0.005,0
6,0,0.001,1
0,0,0.001,0
0,0,0.002,1
0,0,0.012,0
0,0,0.034,1
0,0,0.061,1
0,0.003,0.081,1
6,0.138,0.073,1
8,0.354,0.015,1
0,0.528,0.005,1
0,0.634,0.004,1
3,0.693,0.004,1
6,0.694,0.003,1
6,0.663,0.001,1
3,0.564,0,1
0,0.389,0,1
21,0.191,0,1
21,0.018,0.002,0
6,0,0.002,1
27,0,0.001,1
34,0,0,0
11,0,0.001,0
11,0,0.005,1
8,0,0.017,1
22,0,0.031,1
0,0,0.04,0
0,0,0.04,1
0,0,0.029,0
0,0,0.018,1
0,0,0.011,1
0,0.002,0.008,1
12,0.117,0.005,1
12,0.321,0,0
18,0.53,0,1
6,0.644,0,1
3,0.704,0,1
3,0.717,0,1
3,0.675,0,1
3,0.58,0,1
0,0.429,0.001,1
9,0.226,0.002,1
9,0.022,0.005,1
9,0,0.004,1
26,0,0.001,0
22,0,0,0
18,0,0,1
15,0,0,1
12,0,0.001,1
10,0,0.002,1
0,0,0.003,1
0,0,0.004,1
0,0,0.005,1
0,0,0.006,1
0,0,0.007,1
0,0.002,0.008,1
6,0.131,0.009,1
4,0.343,0,1
6,0.516,0,0
6,0.631,0,0
6,0.691,0,1
6,0.73,0.001,1
0,0.684,0.003,1
3,0.585,0.005,1
3,0.417,0.01,0
6,0.221,0.015,0
18,0.02,0.019,1
18,0,0.017,1
21,0,0.012,1
29,0,0.009,1
10,0,0.009,1
22,0,0.015,1
8,0,0.022,1
8,0,0.029,1
0,0,0.036,1
0,0,0.037,1
0,0,0.026,1
0,0,0.012,0
0,0,0.004,1
0,0.002,0.002,1
2,0.129,0.001,1
4,0.346,0,1
9,0.514,0,1
6,0.615,0,1
6,0.667,0.001,0
3,0.653,0.003,1
18,0.617,0.007,1
3,0.52,0.013,0
9,0.363,0.017,0
21,0.17,0.022,0
18,0.015,0.027,1
18,0,0.023,1
24,0,0.012,1
10,0,0.003,1
16,0,0.001,1
10,0,0,1
8,0,0,1
8,0,0,0
0,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.001,0
0,0,0.002,1
0,0.001,0.002,1
6,0.093,0.001,1
10,0.29,0,1
15,0.496,0,1
0,0.626,0,1
3,0.677,0,0
3,0.707,0,0
3,0.663,0,0
6,0.564,0.001,0
9,0.422,0.001,1
18,0.222,0.002,0
18,0.019,0.012,1
15,0,0.022,1
37,0,0.015,1
24,0,0.007,0
6,0,0.001,1
11,0,0,1
8,0,0,1
8,0,0,1
0,0,0,1
0,0,0.001,0
0,0,0.002,1
0,0,0.002,1
0,0,0.001,1
0,0.001,0,1
4,0.105,0.001,1
6,0.302,0,1
3,0.48,0,1
3,0.625,0,0
6,0.692,0,0
6,0.685,0,0
6,0.61,0,0
6,0.479,0.001,1
6,0.339,0.002,1
0,0.215,0.009,0
6,0.016,0.015,1
15,0,0.01,1
7,0,0.005,1
6,0,0.006,1
8,0,0.007,0
9,0,0.004,0
18,0,0.003,1
10,0,0.005,1
0,0,0.01,0
0,0,0.014,0
0,0,0.014,1
0,0,0.01,1
0,0,0.007,0
0,0,0.006,1
4,0.043,0.005,1
6,0.134,0,1
3,0.285,0,1
3,0.465,0,1
0,0.629,0.006,1
3,0.692,0.022,0
6,0.644,0.04,0
6,0.544,0.05,1
6,0.409,0.042,1
6,0.209,0.03,1
6,0.017,0.034,1
3,0,0.034,1
11,0,0.024,1
26,0,0.016,1
8,0,0.016,0
13,0,0.021,1
4,0,0.028,0
6,0,0.027,1
0,0,0.02,1
0,0,0.014,0
0,0,0.01,1
0,0,0.01,1
0,0,0.011,1
0,0.001,0.011,0
4,0.137,0.009,1
8,0.357,0,1
12,0.517,0,0
3,0.602,0.001,0
6,0.637,0.001,1
3,0.629,0.002,1
6,0.582,0.004,1
3,0.492,0.007,0
9,0.349,0.009,0
3,0.175,0.01,1
6,0.013,0.017,1
6,0,0.032,0
10,0,0.048,1
20,0,0.054,0
16,0,0.047,1
23,0,0.037,0
8,0,0.044,1
6,0,0.067,1
0,0,0.082,1
0,0,0.081,0
0,0,0.069,1
0,0,0.053,1
0,0,0.036,1
0,0,0.019,0
2,0.106,0.006,1
6,0.32,0,1
12,0.522,0,0
0,0.647,0.001,1
3,0.708,0.001,1
9,0.713,0.001,1
3,0.667,0.001,1
3,0.571,0.001,1
3,0.42,0.001,1
3,0.225,0.001,1
18,0.016,0.002,0
21,0,0.007,1
40,0,0.017,1
38,0,0.025,1
8,0,0.03,0
14,0,0.031,0
8,0,0.04,1
10,0,0.058,1
0,0,0.076,1
0,0,0.088,1
0,0,0.083,1
0,0,0.063,0
0,0,0.038,1
0,0.001,0.02,0
4,0.14,0.005,1
4,0.367,0,1
3,0.535,0,1
9,0.648,0,1
3,0.702,0,1
3,0.716,0,1
0,0.677,0,1
3,0.59,0.001,1
3,0.43,0.003,0
6,0.229,0.006,1
6,0.016,0.01,1
0,0,0.011,1
10,0,0.008,1
29,0,0.006,0
7,0,0.002,1
12,0,0.001,0
6,0,0,1
16,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0,0.003,1
0,0,0.003,1
0,0,0.003,0
0,0.143,0.002,1
2,0.371,0.013,1
0,0.543,0.035,1
3,0.657,0.052,0
3,0.715,0.078,1
3,0.67,0.11,1
6,0.623,0.143,0
3,0.522,0.171,1
9,0.361,0.182,0
12,0.166,0.161,1
3,0.01,0.139,1
9,0,0.124,1
27,0,0.103,1
15,0,0.089,1
14,0,0.071,1
12,0,0.052,1
4,0,0.036,0
16,0,0.019,1
0,0,0.009,0
0,0,0.006,1
0,0,0.006,1
0,0,0.007,1
0,0,0.006,0
0,0,0.004,1
6,0.117,0.002,1
6,0.335,0.003,1
3,0.51,0.05,0
6,0.622,0.118,1
6,0.679,0.171,1
9,0.674,0.206,0
12,0.626,0.226,0
6,0.523,0.235,1
6,0.38,0.245,0
9,0.175,0.201,1
3,0.009,0.193,1
18,0,0.204,1
28,0,0.209,0
27,0,0.205,1
9,0,0.201,1
24,0,0.174,1
18,0,0.15,0
4,0,0.137,1
0,0,0.127,1
0,0,0.112,1
0,0,0.089,0
0,0,0.069,1
0,0,0.053,1
0,0,0.04,0
8,0.08,0.03,0
6,0.262,0.006,1
15,0.433,0.013,1
6,0.549,0.028,0
3,0.608,0.032,1
0,0.603,0.028,0
12,0.551,0.023,1
3,0.446,0.017,1
9,0.291,0.014,1
3,0.117,0.014,0
0,0.005,0.009,1
15,0,0.004,1
29,0,0.001,1
16,0,0,1
8,0,0,0
22,0,0,1
20,0,0,1
10,0,0.001,1
0,0,0.002,0
0,0,0.005,1
0,0,0.007,0
0,0,0.01,1
0,0,0.016,1
0,0,0.026,0
4,0.059,0.033,1
4,0.211,0.009,1
6,0.351,0,1
9,0.467,0,1
0,0.532,0.001,0
3,0.525,0.006,0
6,0.477,0.016,1
12,0.387,0.023,0
9,0.268,0.031,1
6,0.103,0.033,0
21,0.004,0.027,1
18,0,0.022,1
30,0,0.018,1
17,0,0.015,0
20,0,0.007,0
11,0,0.002,0
20,0,0,1
18,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,0
0,0,0.003,0
4,0.096,0.007,1
6,0.307,0,0
12,0.49,0,0
0,0.611,0.001,1
6,0.674,0.01,1
6,0.663,0.019,1
9,0.618,0.03,1
12,0.515,0.038,1
9,0.328,0.038,1
6,0.137,0.032,1
3,0.006,0.021,1
3,0,0.008,1
10,0,0.002,1
15,0,0,1
25,0,0,0
25,0,0,1
12,0,0,1
22,0,0.001,1
0,0,0.003,1
0,0,0.008,1
0,0,0.017,1
0,0,0.035,1
0,0,0.052,1
0,0,0.058,1
4,0.076,0.054,1
6,0.264,0.014,1
3,0.458,0,1
0,0.583,0,0
9,0.651,0,1
9,0.681,0,1
18,0.637,0,0
9,0.537,0.001,0
9,0.377,0.001,0
3,0.167,0.002,1
15,0.007,0.002,1
18,0,0,1
21,0,0,1
9,0,0,1
19,0,0,1
8,0,0.001,1
8,0,0.002,0
10,0,0.004,1
0,0,0.003,1
0,0,0.003,1
0,0,0.002,1
0,0,0.002,0
0,0,0.004,0
0,0,0.008,1
10,0.097,0.012,1
12,0.307,0.001,1
3,0.487,0,1
6,0.606,0,1
9,0.67,0,1
12,0.708,0,1
6,0.666,0.001,1
3,0.57,0.005,1
6,0.377,0.009,1
24,0.171,0.013,1
24,0.007,0.011,1
18,0,0.004,1
39,0,0.001,1
23,0,0,0
26,0,0,1
33,0,0.003,0
12,0,0.014,1
10,0,0.025,1
0,0,0.025,1
0,0,0.018,0
0,0,0.007,0
0,0,0.003,0
0,0,0.002,1
0,0,0.003,1
4,0.099,0.007,1
6,0.315,0,1
3,0.499,0,0
6,0.617,0,0
9,0.679,0,1
12,0.691,0,1
18,0.649,0.001,1
9,0.551,0.002,0
0,0.394,0.003,1
15,0.188,0.004,1
15,0.008,0.012,1
3,0,0.014,1
25,0,0.008,1
27,0,0.002,0
7,0,0,0
4,0,0,0
6,0,0,1
8,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0,0.003,0
0,0,0.004,1
8,0.092,0.005,1
6,0.305,0,0
6,0.489,0.002,1
6,0.611,0.011,1
0,0.676,0.024,1
6,0.707,0.047,1
9,0.662,0.065,1
6,0.561,0.078,1
9,0.4,0.086,0
6,0.189,0.08,1
9,0.007,0.066,1
36,0,0.051,1
39,0,0.04,1
34,0,0.03,0
16,0,0.021,1
10,0,0.014,1
22,0,0.007,1
10,0,0.003,1
0,0,0.002,1
0,0,0.002,1
0,0,0.004,1
0,0,0.008,1
0,0,0.021,1
0,0,0.041,0
6,0.068,0.056,1
10,0.248,0.013,0
6,0.427,0,1
9,0.553,0,0
6,0.62,0,0
3,0.624,0.001,0
6,0.575,0.005,1
9,0.468,0.008,1
6,0.308,0.009,0
6,0.124,0.011,1
9,0.004,0.011,1
3,0,0.006,1
10,0,0.002,1
15,0,0.001,1
25,0,0,0
11,0,0,0
10,0,0,1
12,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0,0.002,1
0,0,0.002,0
8,0.06,0.006,1
8,0.225,0.001,1
3,0.395,0,1
9,0.515,0,1
3,0.581,0,1
3,0.674,0.002,1
6,0.628,0.003,1
3,0.527,0.006,1
0,0.376,0.01,1
27,0.17,0.016,1
21,0.005,0.022,1
18,0,0.017,1
31,0,0.007,1
32,0,0.002,1
23,0,0.001,1
23,0,0.001,1
20,0,0.003,1
8,0,0.005,0
0,0,0.006,1
0,0,0.004,0
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
4,0.063,0,0
6,0.233,0,1
6,0.397,0,1
6,0.52,0.001,1
6,0.576,0.003,1
6,0.591,0.004,1
12,0.586,0.005,0
6,0.45,0.006,1
3,0.302,0.007,0
3,0.104,0.008,0
21,0.002,0.009,1
30,0,0.008,1
25,0,0.006,1
21,0,0.004,1
9,0,0.001,0
23,0,0,0
20,0,0,1
2,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.002,1
4,0.058,0.006,1
6,0.224,0,1
3,0.349,0,1
3,0.463,0,1
9,0.515,0.004,1
9,0.506,0.015,1
9,0.438,0.028,1
9,0.313,0.042,1
0,0.203,0.051,1
21,0.074,0.045,0
24,0.001,0.035,0
30,0,0.025,1
31,0,0.014,1
7,0,0.006,1
10,0,0.003,1
4,0,0.002,0
6,0,0.001,1
4,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
6,0.053,0,1
6,0.203,0,0
6,0.364,0,1
3,0.48,0.008,1
0,0.544,0.013,1
3,0.55,0.015,1
15,0.498,0.018,1
0,0.397,0.023,1
3,0.249,0.031,1
24,0.09,0.035,1
18,0.002,0.029,1
15,0,0.028,1
21,0,0.028,1
17,0,0.024,1
12,0,0.013,1
14,0,0.005,0
10,0,0.003,1
12,0,0.004,0
0,0,0.007,0
0,0,0.008,1
0,0,0.007,1
0,0,0.005,1
0,0,0.004,1
0,0,0.006,0
0,0.064,0.012,0
0,0.243,0.006,1
0,0.361,0,0
3,0.479,0,1
3,0.545,0,1
0,0.558,0.001,1
15,0.51,0.002,0
3,0.402,0.002,1
0,0.238,0.002,1
3,0.083,0.001,1
27,0.001,0,1
36,0,0,1
39,0,0,1
26,0,0,1
7,0,0,1
19,0,0,1
6,0,0.002,0
6,0,0.012,1
0,0,0.021,0
0,0,0.022,1
0,0,0.017,1
0,0,0.011,1
0,0,0.007,1
0,0,0.009,1
8,0.055,0.015,1
8,0.212,0.009,1
18,0.373,0,1
6,0.487,0,1
9,0.547,0,1
6,0.564,0,0
6,0.517,0.001,0
3,0.404,0.001,1
3,0.242,0.003,0
6,0.089,0.005,1
9,0.001,0.003,1
18,0,0.001,1
20,0,0,1
14,0,0,0
8,0,0.002,1
10,0,0.011,1
8,0,0.023,1
20,0,0.029,1
0,0,0.031,0
0,0,0.035,0
0,0,0.045,0
