,power,Wind,GridAvailability,SolarGen
114,153.0,0.342,1,0.006999999999999999
115,381.0,0.318,0,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,1,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,0,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.043
127,340.0,0.235,0,0.136
128,593.0,0.249,1,0.22699999999999998
129,87.0,0.267,1,0.341
130,90.0,0.256,1,0.45899999999999996
131,107.0,0.253,1,0.5589999999999999
132,124.5,0.262,0,0.596
133,143.5,0.285,0,0.583
134,171.0,0.326,0,0.521
135,223.0,0.36700000000000005,1,0.415
136,247.0,0.386,1,0.28
137,157.0,0.40299999999999997,1,0.128
138,165.5,0.408,1,0.013000000000000001
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,0,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,1,0.002
150,81.0,0.391,1,0.078
151,96.0,0.379,1,0.23
152,111.0,0.419,1,0.385
153,120.0,0.461,1,0.522
154,123.0,0.511,0,0.615
155,101.5,0.57,0,0.634
156,94.0,0.616,0,0.637
157,75.0,0.638,1,0.63
158,347.5,0.652,1,0.569
159,629.5,0.654,1,0.446
160,353.5,0.639,1,0.295
161,180.5,0.584,1,0.129
162,146.0,0.527,1,0.012
163,541.5,0.507,1,0.0
164,160.0,0.494,0,0.0
165,313.5,0.498,0,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,0,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,1,0.0
5,78.0,0.664,0,0.002
6,84.0,0.649,1,0.081
7,105.0,0.627,0,0.259
8,123.0,0.628,1,0.434
9,114.0,0.6509999999999999,0,0.5770000000000001
10,125.0,0.71,0,0.672
11,120.5,0.805,1,0.721
12,129.0,0.8909999999999999,0,0.718
13,160.0,0.941,1,0.67
14,135.0,0.966,1,0.5820000000000001
15,437.0,0.972,1,0.456
16,395.0,0.972,1,0.294
17,125.0,0.97,1,0.13
18,99.0,0.971,0,0.012
19,607.5,0.971,0,0.0
20,430.0,0.977,0,0.0
21,84.5,0.982,1,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,0,0.0
29,81.0,0.948,1,0.002
30,355.0,0.934,1,0.08199999999999999
31,358.0,0.9329999999999999,1,0.25
32,104.0,0.948,1,0.408
33,103.0,0.9620000000000001,0,0.5429999999999999
34,98.0,0.968,1,0.633
35,104.5,0.973,1,0.664
36,127.0,0.972,1,0.665
37,128.5,0.965,0,0.629
38,162.5,0.9540000000000001,1,0.552
39,196.0,0.943,1,0.43799999999999994
40,173.0,0.924,1,0.292
41,184.5,0.889,0,0.13
42,185.0,0.847,1,0.011000000000000001
43,347.0,0.82,0,0.0
44,198.5,0.807,1,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,0,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,1,0.0
54,84.0,0.797,1,0.035
55,98.0,0.7829999999999999,1,0.14800000000000002
56,112.0,0.83,1,0.3
57,121.5,0.856,1,0.436
58,131.5,0.8490000000000001,1,0.518
59,114.0,0.84,1,0.563
60,93.0,0.8290000000000001,0,0.54
61,92.0,0.8170000000000001,1,0.507
62,152.0,0.8079999999999999,0,0.441
63,408.0,0.8009999999999999,1,0.345
64,428.0,0.7829999999999999,1,0.198
65,182.0,0.75,1,0.086
66,168.0,0.7240000000000001,1,0.008
67,559.0,0.713,1,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,0,0.0
74,88.5,0.5539999999999999,0,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,1,0.0
77,78.0,0.45899999999999996,1,0.0
78,81.0,0.413,1,0.057999999999999996
79,98.0,0.391,1,0.16699999999999998
80,504.5,0.49,1,0.27399999999999997
81,93.0,0.541,0,0.363
82,105.0,0.521,1,0.433
83,142.0,0.49200000000000005,1,0.49
84,161.0,0.465,1,0.509
85,126.0,0.44299999999999995,1,0.479
86,660.0,0.428,0,0.41700000000000004
87,411.0,0.41,1,0.33399999999999996
88,136.0,0.38,1,0.22
89,139.0,0.35,1,0.099
90,182.0,0.341,1,0.008
91,443.0,0.315,0,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,0,0.0
98,81.0,0.265,0,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,1,0.0
101,81.0,0.268,0,0.001
102,96.0,0.262,1,0.076
103,100.5,0.256,1,0.213
104,127.0,0.335,0,0.315
105,137.0,0.395,1,0.395
106,140.0,0.409,1,0.46
107,108.0,0.425,0,0.47200000000000003
108,139.0,0.451,0,0.445
109,172.0,0.48200000000000004,1,0.39
110,669.5,0.513,1,0.33899999999999997
111,390.5,0.52,1,0.257
112,141.5,0.475,1,0.159
113,144.5,0.389,1,0.062
114,153.0,0.342,1,0.004
115,381.0,0.318,1,0.0
116,379.0,0.284,0,0.0
117,131.0,0.257,1,0.0
118,108.0,0.243,0,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,0,0.0
124,81.0,0.302,0,0.0
125,78.0,0.29100000000000004,0,0.001
126,84.0,0.27399999999999997,1,0.081
127,340.0,0.235,1,0.22399999999999998
128,593.0,0.249,1,0.327
129,87.0,0.267,1,0.396
130,90.0,0.256,1,0.462
131,107.0,0.253,1,0.539
132,124.5,0.262,1,0.521
133,143.5,0.285,1,0.486
134,171.0,0.326,0,0.41100000000000003
135,223.0,0.36700000000000005,1,0.298
136,247.0,0.386,1,0.185
137,157.0,0.40299999999999997,1,0.084
138,165.5,0.408,1,0.008
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,0,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.054000000000000006
151,96.0,0.379,0,0.203
152,111.0,0.419,1,0.36
153,120.0,0.461,0,0.431
154,123.0,0.511,1,0.49200000000000005
155,101.5,0.57,1,0.573
156,94.0,0.616,0,0.598
157,75.0,0.638,0,0.578
158,347.5,0.652,1,0.525
159,629.5,0.654,0,0.431
160,353.5,0.639,1,0.287
161,180.5,0.584,1,0.11800000000000001
162,146.0,0.527,1,0.009000000000000001
163,541.5,0.507,1,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,0,0.0
4,81.0,0.6890000000000001,0,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.066
7,105.0,0.627,1,0.209
8,123.0,0.628,1,0.373
9,114.0,0.6509999999999999,0,0.523
10,125.0,0.71,1,0.639
11,120.5,0.805,1,0.696
12,129.0,0.8909999999999999,1,0.7040000000000001
13,160.0,0.941,0,0.665
14,135.0,0.966,1,0.5820000000000001
15,437.0,0.972,0,0.45799999999999996
16,395.0,0.972,1,0.295
17,125.0,0.97,1,0.11800000000000001
18,99.0,0.971,1,0.008
19,607.5,0.971,1,0.0
20,430.0,0.977,0,0.0
21,84.5,0.982,1,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,0,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,0,0.0
29,81.0,0.948,1,0.0
30,355.0,0.934,1,0.05
31,358.0,0.9329999999999999,0,0.17
32,104.0,0.948,1,0.318
33,103.0,0.9620000000000001,0,0.45899999999999996
34,98.0,0.968,1,0.556
35,104.5,0.973,1,0.594
36,127.0,0.972,1,0.6
37,128.5,0.965,0,0.5720000000000001
38,162.5,0.9540000000000001,0,0.48
39,196.0,0.943,1,0.373
40,173.0,0.924,1,0.239
41,184.5,0.889,1,0.092
42,185.0,0.847,1,0.005
43,347.0,0.82,0,0.0
44,198.5,0.807,1,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,0,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,1,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,0,0.0
53,84.0,0.8220000000000001,1,0.0
54,84.0,0.797,1,0.036000000000000004
55,98.0,0.7829999999999999,1,0.135
56,112.0,0.83,1,0.217
57,121.5,0.856,0,0.247
58,131.5,0.8490000000000001,1,0.302
59,114.0,0.84,1,0.366
60,93.0,0.8290000000000001,0,0.39899999999999997
61,92.0,0.8170000000000001,0,0.386
62,152.0,0.8079999999999999,0,0.368
63,408.0,0.8009999999999999,1,0.307
64,428.0,0.7829999999999999,1,0.221
65,182.0,0.75,1,0.10300000000000001
66,168.0,0.7240000000000001,1,0.006999999999999999
67,559.0,0.713,1,0.0
68,194.0,0.705,1,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,0,0.0
76,75.0,0.515,0,0.0
77,78.0,0.45899999999999996,1,0.0
78,81.0,0.413,1,0.055
79,98.0,0.391,1,0.179
80,504.5,0.49,1,0.336
81,93.0,0.541,0,0.484
82,105.0,0.521,1,0.604
83,142.0,0.49200000000000005,1,0.662
84,161.0,0.465,1,0.679
85,126.0,0.44299999999999995,1,0.6459999999999999
86,660.0,0.428,0,0.569
87,411.0,0.41,0,0.452
88,136.0,0.38,1,0.297
89,139.0,0.35,0,0.127
90,182.0,0.341,1,0.008
91,443.0,0.315,1,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,0,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,0,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,1,0.0
101,81.0,0.268,1,0.0
102,96.0,0.262,0,0.07
103,100.5,0.256,1,0.225
104,127.0,0.335,1,0.375
105,137.0,0.395,0,0.499
106,140.0,0.409,1,0.593
107,108.0,0.425,1,0.617
108,139.0,0.451,1,0.597
109,172.0,0.48200000000000004,0,0.524
110,669.5,0.513,1,0.395
111,390.5,0.52,1,0.3
112,141.5,0.475,1,0.215
113,144.5,0.389,0,0.09
114,153.0,0.342,1,0.005
115,381.0,0.318,1,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,0,0.0
118,108.0,0.243,0,0.0
119,105.0,0.28800000000000003,0,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,0,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.051
127,340.0,0.235,1,0.179
128,593.0,0.249,0,0.34299999999999997
129,87.0,0.267,1,0.503
130,90.0,0.256,0,0.615
131,107.0,0.253,0,0.677
132,124.5,0.262,1,0.6890000000000001
133,143.5,0.285,1,0.655
134,171.0,0.326,1,0.5710000000000001
135,223.0,0.36700000000000005,0,0.44799999999999995
136,247.0,0.386,1,0.278
137,157.0,0.40299999999999997,0,0.11199999999999999
138,165.5,0.408,1,0.006999999999999999
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,0,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,0,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.025
151,96.0,0.379,1,0.10099999999999999
152,111.0,0.419,1,0.228
153,120.0,0.461,1,0.27399999999999997
154,123.0,0.511,0,0.23399999999999999
155,101.5,0.57,1,0.201
156,94.0,0.616,1,0.18100000000000002
157,75.0,0.638,1,0.18
158,347.5,0.652,0,0.17
159,629.5,0.654,1,0.13699999999999998
160,353.5,0.639,1,0.087
161,180.5,0.584,1,0.036000000000000004
162,146.0,0.527,1,0.001
163,541.5,0.507,0,0.0
164,160.0,0.494,0,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,0,0.0
4,81.0,0.6890000000000001,0,0.0
5,78.0,0.664,0,0.0
6,84.0,0.649,1,0.012
7,105.0,0.627,1,0.051
8,123.0,0.628,0,0.091
9,114.0,0.6509999999999999,0,0.149
10,125.0,0.71,1,0.228
11,120.5,0.805,1,0.258
12,129.0,0.8909999999999999,1,0.254
13,160.0,0.941,1,0.22399999999999998
14,135.0,0.966,1,0.18100000000000002
15,437.0,0.972,1,0.126
16,395.0,0.972,1,0.08900000000000001
17,125.0,0.97,1,0.035
18,99.0,0.971,0,0.0
19,607.5,0.971,1,0.0
20,430.0,0.977,0,0.0
21,84.5,0.982,0,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,0,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,0,0.0
29,81.0,0.948,1,0.0
30,355.0,0.934,1,0.011000000000000001
31,358.0,0.9329999999999999,0,0.051
32,104.0,0.948,0,0.111
33,103.0,0.9620000000000001,1,0.17300000000000001
34,98.0,0.968,0,0.25
35,104.5,0.973,1,0.31
36,127.0,0.972,0,0.33
37,128.5,0.965,1,0.299
38,162.5,0.9540000000000001,1,0.22699999999999998
39,196.0,0.943,0,0.158
40,173.0,0.924,0,0.087
41,184.5,0.889,1,0.03
42,185.0,0.847,1,0.0
43,347.0,0.82,1,0.0
44,198.5,0.807,0,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,0,0.0
50,80.0,0.8320000000000001,1,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,1,0.0
54,84.0,0.797,1,0.04
55,98.0,0.7829999999999999,1,0.14400000000000002
56,112.0,0.83,1,0.255
57,121.5,0.856,1,0.355
58,131.5,0.8490000000000001,1,0.43700000000000006
59,114.0,0.84,1,0.49
60,93.0,0.8290000000000001,1,0.536
61,92.0,0.8170000000000001,1,0.526
62,152.0,0.8079999999999999,1,0.428
63,408.0,0.8009999999999999,1,0.306
64,428.0,0.7829999999999999,1,0.188
65,182.0,0.75,0,0.075
66,168.0,0.7240000000000001,0,0.003
67,559.0,0.713,1,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,1,0.0
77,78.0,0.45899999999999996,1,0.0
78,81.0,0.413,1,0.031
79,98.0,0.391,1,0.11
80,504.5,0.49,1,0.209
81,93.0,0.541,1,0.314
82,105.0,0.521,1,0.40299999999999997
83,142.0,0.49200000000000005,0,0.456
84,161.0,0.465,0,0.483
85,126.0,0.44299999999999995,0,0.469
86,660.0,0.428,1,0.40399999999999997
87,411.0,0.41,0,0.307
88,136.0,0.38,1,0.204
89,139.0,0.35,0,0.085
90,182.0,0.341,1,0.004
91,443.0,0.315,0,0.0
92,240.5,0.294,0,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,0,0.0
101,81.0,0.268,1,0.0
102,96.0,0.262,1,0.066
103,100.5,0.256,1,0.223
104,127.0,0.335,1,0.387
105,137.0,0.395,1,0.524
106,140.0,0.409,0,0.617
107,108.0,0.425,1,0.647
108,139.0,0.451,1,0.612
109,172.0,0.48200000000000004,1,0.52
110,669.5,0.513,1,0.389
111,390.5,0.52,1,0.265
112,141.5,0.475,1,0.157
113,144.5,0.389,1,0.053
114,153.0,0.342,1,0.002
115,381.0,0.318,1,0.0
116,379.0,0.284,0,0.0
117,131.0,0.257,0,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,0,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,0,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,0,0.0
126,84.0,0.27399999999999997,1,0.035
127,340.0,0.235,1,0.13699999999999998
128,593.0,0.249,1,0.24100000000000002
129,87.0,0.267,0,0.326
130,90.0,0.256,1,0.391
131,107.0,0.253,0,0.41
132,124.5,0.262,1,0.348
133,143.5,0.285,1,0.271
134,171.0,0.326,0,0.198
135,223.0,0.36700000000000005,1,0.142
136,247.0,0.386,1,0.095
137,157.0,0.40299999999999997,1,0.042
138,165.5,0.408,1,0.002
139,590.5,0.40399999999999997,0,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,0,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.05
151,96.0,0.379,1,0.18100000000000002
152,111.0,0.419,1,0.331
153,120.0,0.461,1,0.45399999999999996
154,123.0,0.511,1,0.5529999999999999
155,101.5,0.57,0,0.584
156,94.0,0.616,0,0.5589999999999999
157,75.0,0.638,0,0.495
158,347.5,0.652,0,0.39
159,629.5,0.654,1,0.252
160,353.5,0.639,1,0.138
161,180.5,0.584,0,0.048
162,146.0,0.527,1,0.001
163,541.5,0.507,1,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,0,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,1,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.02
7,105.0,0.627,0,0.079
8,123.0,0.628,0,0.139
9,114.0,0.6509999999999999,1,0.187
10,125.0,0.71,0,0.222
11,120.5,0.805,1,0.264
12,129.0,0.8909999999999999,0,0.289
13,160.0,0.941,0,0.276
14,135.0,0.966,1,0.22699999999999998
15,437.0,0.972,1,0.162
16,395.0,0.972,1,0.09699999999999999
17,125.0,0.97,1,0.037000000000000005
18,99.0,0.971,1,0.001
19,607.5,0.971,1,0.0
20,430.0,0.977,0,0.0
21,84.5,0.982,0,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,0,0.0
24,75.0,0.983,0,0.0
25,81.0,0.98,0,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,1,0.0
29,81.0,0.948,0,0.0
30,355.0,0.934,0,0.02
31,358.0,0.9329999999999999,0,0.077
32,104.0,0.948,1,0.147
33,103.0,0.9620000000000001,1,0.22399999999999998
34,98.0,0.968,1,0.29100000000000004
35,104.5,0.973,1,0.322
36,127.0,0.972,0,0.32799999999999996
37,128.5,0.965,1,0.305
38,162.5,0.9540000000000001,0,0.264
39,196.0,0.943,1,0.185
40,173.0,0.924,1,0.129
41,184.5,0.889,1,0.044000000000000004
42,185.0,0.847,1,0.0
43,347.0,0.82,1,0.0
44,198.5,0.807,0,0.0
45,342.5,0.8029999999999999,0,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,0,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,0,0.0
54,84.0,0.797,1,0.037000000000000005
55,98.0,0.7829999999999999,1,0.14800000000000002
56,112.0,0.83,1,0.272
57,121.5,0.856,1,0.373
58,131.5,0.8490000000000001,0,0.466
59,114.0,0.84,1,0.49700000000000005
60,93.0,0.8290000000000001,1,0.449
61,92.0,0.8170000000000001,0,0.353
62,152.0,0.8079999999999999,1,0.233
63,408.0,0.8009999999999999,0,0.155
64,428.0,0.7829999999999999,1,0.095
65,182.0,0.75,1,0.034
66,168.0,0.7240000000000001,1,0.0
67,559.0,0.713,0,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,0,0.0
74,88.5,0.5539999999999999,0,0.0
75,75.0,0.5329999999999999,0,0.0
76,75.0,0.515,0,0.0
77,78.0,0.45899999999999996,1,0.0
78,81.0,0.413,1,0.022000000000000002
79,98.0,0.391,0,0.10099999999999999
80,504.5,0.49,1,0.209
81,93.0,0.541,1,0.299
82,105.0,0.521,1,0.355
83,142.0,0.49200000000000005,1,0.39
84,161.0,0.465,1,0.396
85,126.0,0.44299999999999995,0,0.35700000000000004
86,660.0,0.428,1,0.295
87,411.0,0.41,1,0.201
88,136.0,0.38,1,0.111
89,139.0,0.35,1,0.037000000000000005
90,182.0,0.341,1,0.0
91,443.0,0.315,1,0.0
92,240.5,0.294,0,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,0,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,0,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,0,0.0
101,81.0,0.268,1,0.0
102,96.0,0.262,1,0.04
103,100.5,0.256,1,0.174
104,127.0,0.335,1,0.342
105,137.0,0.395,1,0.447
106,140.0,0.409,1,0.513
107,108.0,0.425,1,0.537
108,139.0,0.451,1,0.514
109,172.0,0.48200000000000004,1,0.45799999999999996
110,669.5,0.513,1,0.364
111,390.5,0.52,0,0.255
112,141.5,0.475,1,0.157
113,144.5,0.389,1,0.055999999999999994
114,153.0,0.342,1,0.001
115,381.0,0.318,1,0.0
116,379.0,0.284,0,0.0
117,131.0,0.257,1,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,0,0.0
122,81.0,0.298,0,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.025
127,340.0,0.235,1,0.11800000000000001
128,593.0,0.249,1,0.265
129,87.0,0.267,0,0.414
130,90.0,0.256,0,0.52
131,107.0,0.253,0,0.5760000000000001
132,124.5,0.262,0,0.564
133,143.5,0.285,1,0.552
134,171.0,0.326,1,0.47700000000000004
135,223.0,0.36700000000000005,1,0.373
136,247.0,0.386,1,0.214
137,157.0,0.40299999999999997,1,0.07200000000000001
138,165.5,0.408,1,0.001
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,0,0.0
147,81.0,0.40399999999999997,0,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.039
151,96.0,0.379,1,0.16399999999999998
152,111.0,0.419,1,0.304
153,120.0,0.461,1,0.445
154,123.0,0.511,0,0.5720000000000001
155,101.5,0.57,0,0.634
156,94.0,0.616,1,0.627
157,75.0,0.638,1,0.606
158,347.5,0.652,1,0.535
159,629.5,0.654,1,0.385
160,353.5,0.639,0,0.223
161,180.5,0.584,1,0.076
162,146.0,0.527,1,0.001
163,541.5,0.507,1,0.0
164,160.0,0.494,0,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,0,0.0
4,81.0,0.6890000000000001,0,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.026000000000000002
7,105.0,0.627,1,0.115
8,123.0,0.628,1,0.222
9,114.0,0.6509999999999999,1,0.304
10,125.0,0.71,1,0.425
11,120.5,0.805,1,0.483
12,129.0,0.8909999999999999,1,0.483
13,160.0,0.941,1,0.45
14,135.0,0.966,0,0.373
15,437.0,0.972,0,0.264
16,395.0,0.972,1,0.15
17,125.0,0.97,1,0.045
18,99.0,0.971,1,0.0
19,607.5,0.971,1,0.0
20,430.0,0.977,1,0.0
21,84.5,0.982,0,0.0
22,111.0,0.983,0,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,0,0.0
29,81.0,0.948,1,0.0
30,355.0,0.934,1,0.031
31,358.0,0.9329999999999999,1,0.13699999999999998
32,104.0,0.948,0,0.271
33,103.0,0.9620000000000001,0,0.366
34,98.0,0.968,0,0.44799999999999995
35,104.5,0.973,1,0.45799999999999996
36,127.0,0.972,1,0.429
37,128.5,0.965,0,0.368
38,162.5,0.9540000000000001,0,0.306
39,196.0,0.943,1,0.21100000000000002
40,173.0,0.924,1,0.109
41,184.5,0.889,1,0.032
42,185.0,0.847,1,0.0
43,347.0,0.82,0,0.0
44,198.5,0.807,0,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,1,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,0,0.0
53,84.0,0.8220000000000001,1,0.0
54,84.0,0.797,1,0.017
55,98.0,0.7829999999999999,1,0.115
56,112.0,0.83,1,0.23399999999999999
57,121.5,0.856,1,0.33799999999999997
58,131.5,0.8490000000000001,0,0.444
59,114.0,0.84,1,0.49
60,93.0,0.8290000000000001,0,0.47700000000000004
61,92.0,0.8170000000000001,0,0.40399999999999997
62,152.0,0.8079999999999999,1,0.311
63,408.0,0.8009999999999999,1,0.207
