,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-04-06 06:00:00,21.6117,3.4760000000000004,0.0,18.1357,0.0,0.0,0.0,0.0
2018-04-06 07:00:00,17.5444,33.496,0.0,0.0,0.0,0.0,0.0,15.9516
2018-04-06 08:00:00,18.1454,70.152,0.0,0.0,0.0,0.0,7.2834,59.29
2018-04-06 09:00:00,18.1454,98.276,0.0,0.0,20.8406,0.0,0.0,59.29
2018-04-06 10:00:00,21.7224,120.23799999999999,0.0,0.0,39.2256,0.0,0.0,59.29
2018-04-06 11:00:00,21.7224,127.50600000000001,0.0,0.0,46.4936,0.0,0.0,59.29
2018-04-06 12:00:00,21.7224,127.98,0.0,0.0,46.9676,0.0,0.0,59.29
2018-04-06 13:00:00,20.9744,121.50200000000001,0.0,0.0,45.966956,0.0,0.0,54.560644
2018-04-06 14:00:00,21.9254,105.38600000000001,0.0,0.0,83.4606,0.0,0.0,0.0
2018-04-06 15:00:00,23.8114,80.896,0.0,0.0,57.0846,0.0,0.0,0.0
2018-04-06 16:00:00,27.934,43.45,0.0,0.0,15.516,0.0,0.0,0.0
2018-04-06 17:00:00,39.211999999999996,11.217999999999998,0.0,27.994,0.0,0.0,0.0,0.0
2018-04-06 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-06 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-06 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-06 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-06 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-06 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-07 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-07 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-07 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-07 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-07 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-07 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-07 06:00:00,21.6117,2.8440000000000003,0.0,18.65844,0.0,0.0,0.10926,0.0
2018-04-07 07:00:00,17.5444,29.388000000000005,0.0,0.0,0.0,0.0,0.0,11.8436
2018-04-07 08:00:00,18.1454,66.044,0.0,0.0,0.0,0.0,11.3914,59.29
2018-04-07 09:00:00,18.1454,98.75,0.0,0.0,21.3146,0.0,0.0,59.29
2018-04-07 10:00:00,21.7224,113.91799999999999,0.0,0.0,32.9056,0.0,0.0,59.29
2018-04-07 11:00:00,21.7224,127.19000000000001,0.0,0.0,46.1776,0.0,0.0,59.29
2018-04-07 12:00:00,21.7224,128.76999999999998,0.0,0.0,47.7576,0.0,0.0,59.29
2018-04-07 13:00:00,20.9744,121.34400000000001,0.0,0.0,100.3696,0.0,0.0,0.0
2018-04-07 14:00:00,21.9254,103.96399999999998,0.0,0.0,28.728598,0.0,0.0,53.310002
2018-04-07 15:00:00,23.8114,82.476,0.0,0.0,58.6646,0.0,0.0,0.0
2018-04-07 16:00:00,27.934,46.925999999999995,0.0,0.0,18.992,0.0,0.0,0.0
2018-04-07 17:00:00,39.211999999999996,11.692000000000002,0.0,27.52,0.0,0.0,0.0,0.0
2018-04-07 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-07 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-07 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-07 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-07 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-07 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-08 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-08 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-08 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-08 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-08 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-08 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-08 06:00:00,21.6117,3.002,0.0,18.6097,0.0,0.0,0.0,0.0
2018-04-08 07:00:00,17.5444,31.441999999999997,0.0,0.0,0.0,0.0,0.0,13.8976
2018-04-08 08:00:00,18.1454,76.63,0.0,0.0,0.0,0.0,0.8054,59.29
2018-04-08 09:00:00,18.1454,103.49000000000001,0.0,0.0,26.0546,0.0,0.0,59.29
2018-04-08 10:00:00,21.7224,119.29,0.0,0.0,38.2776,0.0,0.0,59.29
2018-04-08 11:00:00,21.7224,125.61,0.0,0.0,44.5976,0.0,0.0,59.29
2018-04-08 12:00:00,21.7224,123.39799999999998,0.0,0.0,42.3856,0.0,0.0,59.29
2018-04-08 13:00:00,20.9744,116.92,0.0,0.0,52.444956,0.0,0.0,43.500644
2018-04-08 14:00:00,21.9254,103.33200000000001,0.0,0.0,81.4066,0.0,0.0,0.0
2018-04-08 15:00:00,23.8114,78.21,0.0,0.0,54.3986,0.0,0.0,0.0
2018-04-08 16:00:00,27.934,43.92400000000001,0.0,0.0,15.99,0.0,0.0,0.0
2018-04-08 17:00:00,39.211999999999996,8.374,0.0,30.838,0.0,0.0,0.0,0.0
2018-04-08 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-08 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-08 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-08 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-08 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-08 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-09 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-09 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-09 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-09 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-09 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-09 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-09 06:00:00,21.6117,2.8440000000000003,0.0,15.81444,0.0,0.0,2.95326,0.0
2018-04-09 07:00:00,17.5444,28.913999999999998,0.0,0.0,0.0,0.0,0.0,11.3696
2018-04-09 08:00:00,18.1454,61.303999999999995,0.0,0.0,0.0,0.0,16.1314,59.29
2018-04-09 09:00:00,18.1454,86.426,0.0,0.0,8.9906,0.0,0.0,59.29
2018-04-09 10:00:00,21.7224,102.384,0.0,0.0,21.3716,0.0,0.0,59.29
2018-04-09 11:00:00,21.7224,109.65200000000002,0.0,0.0,87.9296,0.0,0.0,0.0
2018-04-09 12:00:00,21.7224,106.80799999999999,0.0,0.0,52.564956,0.0,26.769356,59.29
2018-04-09 13:00:00,20.9744,97.328,0.0,0.0,76.3536,0.0,0.0,0.0
2018-04-09 14:00:00,21.9254,82.318,0.0,0.0,60.3926,0.0,0.0,0.0
2018-04-09 15:00:00,23.8114,62.568000000000005,0.0,0.0,38.7566,0.0,0.0,0.0
2018-04-09 16:00:00,27.934,37.129999999999995,0.0,0.0,9.196,0.0,0.0,0.0
2018-04-09 17:00:00,39.211999999999996,9.164,0.0,30.048,0.0,0.0,0.0,0.0
2018-04-09 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-09 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-09 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-09 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-09 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-09 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-10 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-10 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-10 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-10 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-10 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-10 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-10 06:00:00,21.6117,0.632,0.0,16.60444,0.0,0.0,4.37526,0.0
2018-04-10 07:00:00,17.5444,13.588,0.0,0.0,0.0,0.0,3.9564,0.0
2018-04-10 08:00:00,18.1454,37.92,0.0,0.0,19.7746,0.0,0.0,0.0
2018-04-10 09:00:00,18.1454,62.726000000000006,0.0,0.0,44.5806,0.0,0.0,0.0
2018-04-10 10:00:00,21.7224,76.788,0.0,0.0,55.0656,0.0,0.0,0.0
2018-04-10 11:00:00,21.7224,77.104,0.0,0.0,55.3816,0.0,0.0,0.0
2018-04-10 12:00:00,21.7224,72.048,0.0,0.0,50.3256,0.0,0.0,0.0
2018-04-10 13:00:00,20.9744,61.778000000000006,0.0,0.0,40.8036,0.0,0.0,0.0
2018-04-10 14:00:00,21.9254,48.98,0.0,0.0,27.0546,0.0,0.0,0.0
2018-04-10 15:00:00,23.8114,34.12800000000001,0.0,0.0,10.3166,0.0,0.0,0.0
2018-04-10 16:00:00,27.934,14.062000000000001,0.0,13.872,0.0,0.0,0.0,0.0
2018-04-10 17:00:00,39.211999999999996,1.8960000000000001,0.0,37.316,0.0,0.0,0.0,0.0
2018-04-10 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-10 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-10 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-10 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-10 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-10 23:00:00,6.0930599999999995,0.0,0.0,4.023488,0.0,0.0,2.069572,0.0
2018-04-11 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-11 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-11 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-11 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-11 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-11 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-11 06:00:00,21.6117,1.4220000000000002,0.0,0.0,0.0,0.0,20.1897,0.0
2018-04-11 07:00:00,17.5444,19.592,0.0,0.0,0.0,0.0,0.0,2.0476
2018-04-11 08:00:00,18.1454,46.61,0.0,0.0,0.0,0.0,0.0,28.4646
2018-04-11 09:00:00,18.1454,68.098,0.0,0.0,0.0,0.0,9.3374,59.29
2018-04-11 10:00:00,21.7224,90.376,0.0,0.0,9.3636,0.0,0.0,59.29
2018-04-11 11:00:00,21.7224,104.122,0.0,0.0,72.773556,0.0,0.0,9.6260444
2018-04-11 12:00:00,21.7224,101.75200000000001,0.0,0.0,80.0296,0.0,0.0,0.0
2018-04-11 13:00:00,20.9744,98.434,0.0,0.0,77.4596,0.0,0.0,0.0
2018-04-11 14:00:00,21.9254,91.00800000000001,0.0,0.0,69.0826,0.0,0.0,0.0
2018-04-11 15:00:00,23.8114,68.73,0.0,0.0,44.9186,0.0,0.0,0.0
2018-04-11 16:00:00,27.934,29.861999999999995,0.0,0.0,1.928,0.0,0.0,0.0
2018-04-11 17:00:00,39.211999999999996,6.636,0.0,32.576,0.0,0.0,0.0,0.0
2018-04-11 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-11 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-11 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-11 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-11 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-11 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-12 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-12 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-12 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-12 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-12 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-12 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-12 06:00:00,21.6117,2.528,0.0,14.07644,0.0,0.0,5.00726,0.0
2018-04-12 07:00:00,17.5444,28.124000000000002,0.0,0.0,0.0,0.0,0.0,10.5796
2018-04-12 08:00:00,18.1454,60.513999999999996,0.0,0.0,0.0,0.0,16.9214,59.29
2018-04-12 09:00:00,18.1454,96.38,0.0,0.0,18.9446,0.0,0.0,59.29
2018-04-12 10:00:00,21.7224,115.814,0.0,0.0,34.8016,0.0,0.0,59.29
2018-04-12 11:00:00,21.7224,124.978,0.0,0.0,43.9656,0.0,0.0,59.29
2018-04-12 12:00:00,21.7224,124.18799999999999,0.0,0.0,43.1756,0.0,0.0,59.29
2018-04-12 13:00:00,20.9744,115.18200000000002,0.0,0.0,94.2076,0.0,0.0,0.0
2018-04-12 14:00:00,21.9254,97.486,0.0,0.0,64.765956,0.0,0.0,10.794644
2018-04-12 15:00:00,23.8114,72.048,0.0,0.0,48.2366,0.0,0.0,0.0
2018-04-12 16:00:00,27.934,35.391999999999996,0.0,0.0,7.458,0.0,0.0,0.0
2018-04-12 17:00:00,39.211999999999996,8.532000000000002,0.0,30.68,0.0,0.0,0.0,0.0
2018-04-12 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-12 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-12 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-12 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-12 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-12 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-13 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-13 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-13 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-13 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-13 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-13 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-13 06:00:00,21.6117,2.2119999999999997,0.0,15.97244,0.0,0.0,3.42726,0.0
2018-04-13 07:00:00,17.5444,27.334000000000003,0.0,0.0,0.0,0.0,0.0,9.7896
2018-04-13 08:00:00,18.1454,69.678,0.0,0.0,0.0,0.0,7.7574,59.29
2018-04-13 09:00:00,18.1454,99.224,0.0,0.0,21.7886,0.0,0.0,59.29
2018-04-13 10:00:00,21.7224,119.29,0.0,0.0,38.2776,0.0,0.0,59.29
2018-04-13 11:00:00,21.7224,128.29600000000002,0.0,0.0,47.2836,0.0,0.0,59.29
2018-04-13 12:00:00,21.7224,126.55799999999999,0.0,0.0,45.5456,0.0,0.0,59.29
2018-04-13 13:00:00,20.9744,115.97200000000001,0.0,0.0,66.980956,0.0,0.0,28.016644
2018-04-13 14:00:00,21.9254,99.856,0.0,0.0,77.9306,0.0,0.0,0.0
2018-04-13 15:00:00,23.8114,70.31,0.0,0.0,46.4986,0.0,0.0,0.0
2018-04-13 16:00:00,27.934,39.184,0.0,0.0,11.25,0.0,0.0,0.0
2018-04-13 17:00:00,39.211999999999996,10.27,0.0,28.942,0.0,0.0,0.0,0.0
2018-04-13 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-13 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-13 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-13 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-13 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-13 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-14 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-14 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-14 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-14 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-14 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-14 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-14 06:00:00,21.6117,2.37,0.0,17.71044,0.0,0.0,1.53126,0.0
2018-04-14 07:00:00,17.5444,29.546,0.0,0.0,0.0,0.0,0.0,12.0016
2018-04-14 08:00:00,18.1454,74.57600000000001,0.0,0.0,0.0,0.0,2.8594,59.29
2018-04-14 09:00:00,18.1454,102.542,0.0,0.0,25.1066,0.0,0.0,59.29
2018-04-14 10:00:00,21.7224,120.554,0.0,0.0,39.5416,0.0,0.0,59.29
2018-04-14 11:00:00,21.7224,129.718,0.0,0.0,48.7056,0.0,0.0,59.29
2018-04-14 12:00:00,21.7224,130.50799999999998,0.0,0.0,49.4956,0.0,0.0,59.29
2018-04-14 13:00:00,20.9744,122.766,0.0,0.0,90.088956,0.0,0.0,11.702644
2018-04-14 14:00:00,21.9254,106.80799999999999,0.0,0.0,25.5926,0.0,0.0,59.29
2018-04-14 15:00:00,23.8114,81.84400000000001,0.0,0.0,58.0326,0.0,0.0,0.0
2018-04-14 16:00:00,27.934,46.925999999999995,0.0,0.0,18.992,0.0,0.0,0.0
2018-04-14 17:00:00,39.211999999999996,9.954,0.0,29.258,0.0,0.0,0.0,0.0
2018-04-14 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-14 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-14 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-14 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-14 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-14 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-15 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-15 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-15 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-15 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-15 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-15 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-15 06:00:00,21.6117,3.16,0.0,17.39444,0.0,0.0,1.05726,0.0
2018-04-15 07:00:00,17.5444,37.129999999999995,0.0,0.0,0.0,0.0,0.0,19.5856
2018-04-15 08:00:00,18.1454,74.57600000000001,0.0,0.0,0.0,0.0,2.8594,59.29
2018-04-15 09:00:00,18.1454,101.75200000000001,0.0,0.0,24.3166,0.0,0.0,59.29
2018-04-15 10:00:00,21.7224,119.764,0.0,0.0,38.7516,0.0,0.0,59.29
2018-04-15 11:00:00,21.7224,128.13799999999998,0.0,0.0,47.1256,0.0,0.0,59.29
2018-04-15 12:00:00,21.7224,127.822,0.0,0.0,46.8096,0.0,0.0,59.29
2018-04-15 13:00:00,20.9744,122.292,0.0,0.0,42.0276,0.0,0.0,59.29
2018-04-15 14:00:00,21.9254,106.33399999999999,0.0,0.0,76.215412,0.0,0.0,8.1931877
2018-04-15 15:00:00,23.8114,81.84400000000001,0.0,0.0,58.0326,0.0,0.0,0.0
2018-04-15 16:00:00,27.934,48.98,0.0,0.0,21.046,0.0,0.0,0.0
2018-04-15 17:00:00,39.211999999999996,12.166,0.0,27.046,0.0,0.0,0.0,0.0
2018-04-15 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-15 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-15 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-15 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-15 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-15 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-16 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-16 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-16 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-16 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-16 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-16 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-16 06:00:00,21.6117,3.002,0.0,18.6097,0.0,0.0,0.0,0.0
2018-04-16 07:00:00,17.5444,38.236,0.0,0.0,0.0,0.0,0.0,20.6916
2018-04-16 08:00:00,18.1454,73.94399999999999,0.0,0.0,0.0,0.0,3.4914,59.29
2018-04-16 09:00:00,18.1454,100.646,0.0,0.0,23.2106,0.0,0.0,59.29
2018-04-16 10:00:00,21.7224,118.5,0.0,0.0,37.4876,0.0,0.0,59.29
2018-04-16 11:00:00,21.7224,127.19000000000001,0.0,0.0,46.1776,0.0,0.0,59.29
2018-04-16 12:00:00,21.7224,128.29600000000002,0.0,0.0,48.536956,0.0,0.0,58.036644
2018-04-16 13:00:00,20.9744,120.23799999999999,0.0,0.0,39.9736,0.0,0.0,59.29
2018-04-16 14:00:00,21.9254,105.228,0.0,0.0,83.3026,0.0,0.0,0.0
2018-04-16 15:00:00,23.8114,80.58,0.0,0.0,56.7686,0.0,0.0,0.0
2018-04-16 16:00:00,27.934,48.032,0.0,0.0,20.098,0.0,0.0,0.0
2018-04-16 17:00:00,39.211999999999996,10.902000000000001,0.0,28.31,0.0,0.0,0.0,0.0
2018-04-16 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-16 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-16 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-16 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-16 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-16 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-17 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-17 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-17 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-17 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-17 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-17 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-04-17 06:00:00,21.6117,2.8440000000000003,0.0,18.34244,0.0,0.0,0.42526,0.0
2018-04-17 07:00:00,17.5444,36.971999999999994,0.0,0.0,0.0,0.0,0.0,19.4276
2018-04-17 08:00:00,18.1454,73.312,0.0,0.0,0.0,0.0,4.1234,59.29
2018-04-17 09:00:00,18.1454,100.646,0.0,0.0,23.2106,0.0,0.0,59.29
2018-04-17 10:00:00,21.7224,118.816,0.0,0.0,37.8036,0.0,0.0,59.29
2018-04-17 11:00:00,21.7224,127.822,0.0,0.0,46.8096,0.0,0.0,59.29
2018-04-17 12:00:00,21.7224,127.822,0.0,0.0,46.8096,0.0,0.0,59.29
2018-04-17 13:00:00,20.9744,118.974,0.0,0.0,47.230956,0.0,0.0,50.768644
2018-04-17 14:00:00,21.9254,103.016,0.0,0.0,81.0906,0.0,0.0,0.0
2018-04-17 15:00:00,23.8114,78.21,0.0,0.0,54.3986,0.0,0.0,0.0
2018-04-17 16:00:00,27.934,46.135999999999996,0.0,0.0,18.202,0.0,0.0,0.0
2018-04-17 17:00:00,39.211999999999996,9.954,0.0,29.258,0.0,0.0,0.0,0.0
2018-04-17 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-04-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-04-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-04-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-04-17 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-04-17 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-04-18 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-18 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-18 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-18 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-04-18 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-04-18 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
