timestep,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity
2018-04-15 13:00:00,20.9744,120.98146,0.0,0.0,100.00706,0.0
2018-04-15 14:00:00,21.9254,105.19448,0.0,0.0,83.269076,0.0
2018-04-15 15:00:00,23.8114,80.966922,0.0,0.0,57.155522,0.0
2018-04-15 16:00:00,27.934,48.455108,0.0,0.0,20.521108,0.0
2018-04-15 17:00:00,39.211999999999996,12.035624,0.0,27.176376,0.0,0.0
2018-04-15 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-15 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-15 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-15 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-15 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-15 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-16 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-16 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-16 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-16 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-16 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-16 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-16 06:00:00,21.6117,2.9698292,1.4067612,17.23511,0.0,0.0
2018-04-16 07:00:00,17.5444,37.826246,0.0,0.0,0.0,20.281846
2018-04-16 08:00:00,18.1454,73.151582,0.0,0.0,0.0,55.006182
2018-04-16 09:00:00,18.1454,99.567432,0.0,0.0,0.0,81.422032
2018-04-16 10:00:00,21.7224,117.2301,0.0,0.0,0.0,95.5077
2018-04-16 11:00:00,21.7224,125.82697,0.0,0.0,0.0,104.10457
2018-04-16 12:00:00,21.7224,126.92112,0.0,0.0,97.150607,8.0481144
2018-04-16 13:00:00,20.9744,118.94947,0.0,0.0,97.975075,0.0
2018-04-16 14:00:00,21.9254,104.10033,0.0,0.0,82.174929,0.0
2018-04-16 15:00:00,23.8114,79.716468,0.0,0.0,55.905068,0.0
2018-04-16 16:00:00,27.934,47.517267,0.0,0.0,19.583267,0.0
2018-04-16 17:00:00,39.211999999999996,10.785169,0.0,28.426831,0.0,0.0
2018-04-16 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-16 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-16 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-16 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-16 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-16 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-17 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-17 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-17 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-17 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-17 04:00:00,10.3633,0.0,2.8135224,7.5497776,0.0,0.0
2018-04-17 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-17 06:00:00,21.6117,2.8135224,0.0,18.798178,0.0,0.0
2018-04-17 07:00:00,17.5444,36.575791,0.0,0.0,0.0,19.031391
2018-04-17 08:00:00,18.1454,72.526355,0.0,0.0,0.0,54.380955
2018-04-17 09:00:00,18.1454,99.567432,0.0,0.0,0.0,81.422032
2018-04-17 10:00:00,21.7224,117.54271,0.0,0.0,0.0,95.820314
2018-04-17 11:00:00,21.7224,126.4522,0.0,0.0,104.7298,0.0
2018-04-17 12:00:00,21.7224,126.4522,0.0,0.0,0.0798392,104.64996
2018-04-17 13:00:00,20.9744,117.69902,0.0,0.0,96.72462,0.0
2018-04-17 14:00:00,21.9254,101.91203,0.0,0.0,79.986634,0.0
2018-04-17 15:00:00,23.8114,77.371866,0.0,0.0,53.560466,0.0
2018-04-17 16:00:00,27.934,45.641586,0.0,0.0,17.707586,0.0
2018-04-17 17:00:00,39.211999999999996,9.8473284,0.0,29.364672,0.0,0.0
2018-04-17 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-17 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-17 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-18 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-18 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-18 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-18 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-18 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-18 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-18 06:00:00,21.6117,1.8756816,4.689204,15.046814,0.0,0.0
2018-04-18 07:00:00,17.5444,26.728463,0.0,0.0,0.0,9.1840628
2018-04-18 08:00:00,18.1454,62.835334,0.0,0.0,0.0,44.689934
2018-04-18 09:00:00,18.1454,97.535443,0.0,0.0,0.0,79.390043
2018-04-18 10:00:00,21.7224,116.91749,0.0,0.0,0.0,95.195086
2018-04-18 11:00:00,21.7224,125.51436,0.0,0.0,0.0,103.79196
2018-04-18 12:00:00,21.7224,125.51436,0.0,0.0,101.6835,2.108456
2018-04-18 13:00:00,20.9744,118.94947,0.0,0.0,97.975075,0.0
2018-04-18 14:00:00,21.9254,101.91203,0.0,0.0,79.986634,0.0
2018-04-18 15:00:00,23.8114,78.62232,0.0,0.0,54.81092,0.0
2018-04-18 16:00:00,27.934,46.266813,0.0,0.0,18.332813,0.0
2018-04-18 17:00:00,39.211999999999996,10.472556,0.0,28.739444,0.0,0.0
2018-04-18 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-18 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-18 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-18 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-18 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-18 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-19 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-19 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-19 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-19 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-19 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-19 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-19 06:00:00,21.6117,1.8756816,4.0639768,15.672042,0.0,0.0
2018-04-19 07:00:00,17.5444,27.041076,0.0,0.0,0.0,9.4966764
2018-04-19 08:00:00,18.1454,65.648856,0.0,0.0,0.0,47.503456
2018-04-19 09:00:00,18.1454,98.785898,0.0,0.0,0.0,80.640498
2018-04-19 10:00:00,21.7224,117.2301,0.0,0.0,0.0,95.5077
2018-04-19 11:00:00,21.7224,125.51436,0.0,0.0,0.0,103.79196
2018-04-19 12:00:00,21.7224,125.98328,0.0,0.0,103.40288,0.8580016
2018-04-19 13:00:00,20.9744,118.79317,0.0,0.0,97.818768,0.0
2018-04-19 14:00:00,21.9254,102.84987,0.0,0.0,80.924474,0.0
2018-04-19 15:00:00,23.8114,77.840786,0.0,0.0,54.029386,0.0
2018-04-19 16:00:00,27.934,44.547438,0.0,0.0,16.613438,0.0
2018-04-19 17:00:00,39.211999999999996,7.3464196,0.0,31.86558,0.0,0.0
2018-04-19 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-19 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-19 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-19 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-19 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-19 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-20 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-20 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-20 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-20 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-20 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-20 05:00:00,12.7843,0.0,1.410864,11.373436,0.0,0.0
2018-04-20 06:00:00,21.6117,2.0319884,5.622942,13.95677,0.0,0.0
2018-04-20 07:00:00,17.5444,26.88477,0.0,0.0,0.0,9.3403696
2018-04-20 08:00:00,18.1454,63.460561,0.0,0.0,0.0,45.315161
2018-04-20 09:00:00,18.1454,98.785898,0.0,0.0,0.0,80.640498
2018-04-20 10:00:00,21.7224,116.76118,0.0,0.0,0.0,95.03878
2018-04-20 11:00:00,21.7224,125.82697,0.0,0.0,101.05828,3.0462968
2018-04-20 12:00:00,21.7224,126.29589,0.0,0.0,0.0,104.57349
2018-04-20 13:00:00,20.9744,118.79317,0.0,0.0,97.818768,0.0
2018-04-20 14:00:00,21.9254,103.00618,0.0,0.0,81.080781,0.0
2018-04-20 15:00:00,23.8114,78.62232,0.0,0.0,54.81092,0.0
2018-04-20 16:00:00,27.934,45.954199,0.0,0.0,18.020199,0.0
2018-04-20 17:00:00,39.211999999999996,9.6910216,0.0,29.520978,0.0,0.0
2018-04-20 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-20 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-20 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-20 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-20 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-20 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-21 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-21 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-21 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-21 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-21 06:00:00,21.6117,2.0319884,4.689204,14.890508,0.0,0.0
2018-04-21 07:00:00,17.5444,28.760451,0.0,0.0,0.0,11.216051
2018-04-21 08:00:00,18.1454,72.370048,0.0,0.0,0.0,54.224648
2018-04-21 09:00:00,18.1454,99.567432,0.0,0.0,0.0,81.422032
2018-04-21 10:00:00,21.7224,117.54271,0.0,0.0,0.0,95.820314
2018-04-21 11:00:00,21.7224,126.92112,0.0,0.0,0.0,105.19872
2018-04-21 12:00:00,21.7224,127.54635,0.0,0.0,95.743846,10.080103
2018-04-21 13:00:00,20.9744,120.19993,0.0,0.0,99.225529,0.0
2018-04-21 14:00:00,21.9254,104.41294,0.0,0.0,82.487542,0.0
2018-04-21 15:00:00,23.8114,79.872775,0.0,0.0,56.061375,0.0
2018-04-21 16:00:00,27.934,47.204654,0.0,0.0,19.270654,0.0
2018-04-21 17:00:00,39.211999999999996,10.628862,0.0,28.583138,0.0,0.0
2018-04-21 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-22 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-22 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-22 06:00:00,21.6117,2.344602,3.4387496,15.828348,0.0,0.0
2018-04-22 07:00:00,17.5444,35.325337,0.0,0.0,0.0,17.780937
2018-04-22 08:00:00,18.1454,70.80698,0.0,0.0,0.0,52.66158
2018-04-22 09:00:00,18.1454,97.535443,0.0,0.0,0.0,79.390043
2018-04-22 10:00:00,21.7224,115.51073,0.0,0.0,0.0,93.788325
2018-04-22 11:00:00,21.7224,124.1076,0.0,0.0,4.4564296,97.92877
2018-04-22 12:00:00,21.7224,124.57652,0.0,0.0,102.85412,0.0
2018-04-22 13:00:00,20.9744,117.2301,0.0,0.0,96.2557,0.0
2018-04-22 14:00:00,21.9254,101.28681,0.0,0.0,79.361406,0.0
2018-04-22 15:00:00,23.8114,76.746639,0.0,0.0,52.935239,0.0
2018-04-22 16:00:00,27.934,44.860052,0.0,0.0,16.926052,0.0
2018-04-22 17:00:00,39.211999999999996,9.6910216,0.0,29.520978,0.0,0.0
2018-04-22 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-23 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-23 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-23 06:00:00,21.6117,2.344602,4.3765904,14.890508,0.0,0.0
2018-04-23 07:00:00,17.5444,35.012723,0.0,0.0,0.0,17.468323
2018-04-23 08:00:00,18.1454,69.86914,0.0,0.0,0.0,51.72374
2018-04-23 09:00:00,18.1454,95.972375,0.0,0.0,0.0,77.826975
2018-04-23 10:00:00,21.7224,113.32243,0.0,0.0,0.0,91.60003
2018-04-23 11:00:00,21.7224,122.07561,0.0,0.0,12.428076,87.925134
2018-04-23 12:00:00,21.7224,122.54453,0.0,0.0,100.82213,0.0
2018-04-23 13:00:00,20.9744,115.19811,0.0,0.0,94.223712,0.0
2018-04-23 14:00:00,21.9254,99.567432,0.0,0.0,77.642032,0.0
2018-04-23 15:00:00,23.8114,75.652491,0.0,0.0,51.841091,0.0
2018-04-23 16:00:00,27.934,43.765904,0.0,0.0,15.831904,0.0
2018-04-23 17:00:00,39.211999999999996,8.9094876,0.0,30.302512,0.0,0.0
2018-04-23 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-24 03:00:00,5.41078,0.0,0.3167164,5.0940636,0.0,0.0
2018-04-24 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-24 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-24 06:00:00,21.6117,1.563068,5.622942,14.42569,0.0,0.0
2018-04-24 07:00:00,17.5444,25.478008,0.0,0.0,0.0,7.9336084
2018-04-24 08:00:00,18.1454,64.242095,0.0,0.0,0.0,46.096695
2018-04-24 09:00:00,18.1454,88.469649,0.0,0.0,12.777117,57.547132
2018-04-24 10:00:00,21.7224,98.16067,0.0,0.0,76.43827,0.0
2018-04-24 11:00:00,21.7224,93.627773,0.0,0.0,71.905373,0.0
2018-04-24 12:00:00,21.7224,88.000728,0.0,0.0,66.278328,0.0
2018-04-24 13:00:00,20.9744,80.966922,0.0,0.0,59.992522,0.0
2018-04-24 14:00:00,21.9254,66.743004,0.0,0.0,44.817604,0.0
2018-04-24 15:00:00,23.8114,44.391131,0.0,0.0,20.579731,0.0
2018-04-24 16:00:00,27.934,19.694657,0.0,8.2393432,0.0,0.0
2018-04-24 17:00:00,39.211999999999996,3.2824428,0.0,35.929557,0.0,0.0
2018-04-24 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-24 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-24 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-24 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-24 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-24 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-25 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-25 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-25 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-25 03:00:00,5.41078,0.0,3.249834,2.160946,0.0,0.0
2018-04-25 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-04-25 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-04-25 06:00:00,21.6117,1.2504544,5.622942,14.738304,0.0,0.0
2018-04-25 07:00:00,17.5444,23.289713,0.0,0.0,0.0,5.7453132
2018-04-25 08:00:00,18.1454,60.021811,0.0,0.0,0.0,41.876411
2018-04-25 09:00:00,18.1454,75.339878,0.0,0.0,0.0,57.194478
2018-04-25 10:00:00,21.7224,87.062888,0.0,0.0,49.51346,15.827028
2018-04-25 11:00:00,21.7224,97.69175,0.0,0.0,75.96935,0.0
2018-04-25 12:00:00,21.7224,97.535443,0.0,0.0,75.813043,0.0
2018-04-25 13:00:00,20.9744,89.40749,0.0,0.0,68.43309,0.0
2018-04-25 14:00:00,21.9254,75.965105,0.0,0.0,54.039705,0.0
2018-04-25 15:00:00,23.8114,52.831698,0.0,0.0,29.020298,0.0
2018-04-25 16:00:00,27.934,26.103236,0.0,1.8307644,0.0,0.0
2018-04-25 17:00:00,39.211999999999996,4.689204,0.0,34.522796,0.0,0.0
2018-04-25 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-25 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-25 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-25 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-25 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-25 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-26 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-26 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-26 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-26 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-26 04:00:00,10.3633,0.0,1.057436,9.305864,0.0,0.0
2018-04-26 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-04-26 06:00:00,21.6117,1.2504544,5.622942,14.738304,0.0,0.0
2018-04-26 07:00:00,17.5444,19.694657,0.0,0.0,0.0,2.1502568
2018-04-26 08:00:00,18.1454,51.893858,0.0,0.0,0.0,33.748458
2018-04-26 09:00:00,18.1454,80.498002,0.0,0.0,0.0,62.352602
2018-04-26 10:00:00,21.7224,102.84987,0.0,0.0,0.0,81.127474
2018-04-26 11:00:00,21.7224,116.13595,0.0,0.0,24.620007,69.793546
2018-04-26 12:00:00,21.7224,119.88732,0.0,0.0,98.164916,0.0
2018-04-26 13:00:00,20.9744,112.6972,0.0,0.0,91.722803,0.0
2018-04-26 14:00:00,21.9254,97.22283,0.0,0.0,75.29743,0.0
2018-04-26 15:00:00,23.8114,73.151582,0.0,0.0,49.340182,0.0
2018-04-26 16:00:00,27.934,41.577609,0.0,0.0,13.643609,0.0
2018-04-26 17:00:00,39.211999999999996,7.3464196,0.0,31.86558,0.0,0.0
2018-04-26 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-26 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-26 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-26 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-27 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-27 05:00:00,12.7843,0.0,1.8797844,10.904516,0.0,0.0
2018-04-27 06:00:00,21.6117,1.563068,5.622942,14.42569,0.0,0.0
2018-04-27 07:00:00,17.5444,25.946929,0.0,0.0,0.0,8.4025288
2018-04-27 08:00:00,18.1454,66.89931,0.0,0.0,0.0,48.75391
2018-04-27 09:00:00,18.1454,93.627773,0.0,0.0,0.0,75.482373
2018-04-27 10:00:00,21.7224,110.3526,0.0,0.0,0.0,88.630201
2018-04-27 11:00:00,21.7224,119.73101,0.0,0.0,98.008609,0.0
2018-04-27 12:00:00,21.7224,121.45038,0.0,0.0,24.93262,74.795363
2018-04-27 13:00:00,20.9744,113.79135,0.0,0.0,92.81695,0.0
2018-04-27 14:00:00,21.9254,98.004364,0.0,0.0,76.078964,0.0
2018-04-27 15:00:00,23.8114,72.995276,0.0,0.0,49.183876,0.0
2018-04-27 16:00:00,27.934,39.701927,0.0,0.0,11.767927,0.0
2018-04-27 17:00:00,39.211999999999996,6.4085788,0.0,32.803421,0.0,0.0
2018-04-27 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-27 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-27 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-27 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-27 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-27 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-28 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-28 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-28 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-28 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-28 04:00:00,10.3633,0.0,2.973932,7.389368,0.0,0.0
2018-04-28 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-04-28 06:00:00,21.6117,1.4067612,5.622942,14.581997,0.0,0.0
2018-04-28 07:00:00,17.5444,25.321702,0.0,0.0,0.0,7.7773016
2018-04-28 08:00:00,18.1454,59.709198,0.0,0.0,0.0,41.563798
2018-04-28 09:00:00,18.1454,90.501637,0.0,0.0,0.0,72.356237
2018-04-28 10:00:00,21.7224,107.85169,0.0,0.0,0.0,86.129292
2018-04-28 11:00:00,21.7224,115.35442,0.0,0.0,41.344834,52.287184
2018-04-28 12:00:00,21.7224,117.54271,0.0,0.0,95.820314,0.0
2018-04-28 13:00:00,20.9744,109.88368,0.0,0.0,88.90928,0.0
2018-04-28 14:00:00,21.9254,94.878228,0.0,0.0,72.952828,0.0
2018-04-28 15:00:00,23.8114,71.744821,0.0,0.0,47.933421,0.0
2018-04-28 16:00:00,27.934,33.762269,0.0,0.0,5.8282688,0.0
2018-04-28 17:00:00,39.211999999999996,5.7833516,0.0,33.428648,0.0,0.0
2018-04-28 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-28 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-28 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-28 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-28 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-28 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-04-29 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-29 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-29 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-29 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-04-29 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-04-29 05:00:00,12.7843,0.0,3.5991592,9.1851408,0.0,0.0
2018-04-29 06:00:00,21.6117,1.4067612,5.622942,14.581997,0.0,0.0
2018-04-29 07:00:00,17.5444,27.82261,0.0,0.0,0.0,10.27821
2018-04-29 08:00:00,18.1454,64.554708,0.0,0.0,0.0,46.409308
2018-04-29 09:00:00,18.1454,93.940387,0.0,0.0,0.0,75.794987
2018-04-29 10:00:00,21.7224,113.00982,0.0,0.0,0.0,91.287416
2018-04-29 11:00:00,21.7224,121.29408,0.0,0.0,29.309211,70.262466
2018-04-29 12:00:00,21.7224,121.13777,0.0,0.0,99.41537,0.0
2018-04-29 13:00:00,20.9744,113.16612,0.0,0.0,92.191723,0.0
2018-04-29 14:00:00,21.9254,96.441296,0.0,0.0,74.515896,0.0
2018-04-29 15:00:00,23.8114,71.744821,0.0,0.0,47.933421,0.0
2018-04-29 16:00:00,27.934,37.357325,0.0,0.0,9.4233252,0.0
2018-04-29 17:00:00,39.211999999999996,6.0959652,0.0,33.116035,0.0,0.0
2018-04-29 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-04-29 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-04-29 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-04-29 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-04-29 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-04-29 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
